abs_l2_norm_gap,abs_mean_gap,candidate_l2_norm,candidate_mean,candidate_sample,candidate_sha256,dtype_match,layer_idx,micro_step,optimizer_step,ref_l2_norm,ref_mean,ref_sample,ref_sha256,sha256_match,shape_match,trace_name,variant
0.0,0.0,25.824739456176758,0.006429946981370449,"[0.07940109074115753,0.039708636701107025,-0.07384831458330154,-0.08339323848485947,-0.009571666829288006,-0.07319962978363037,0.1329384446144104,-0.10811452567577362]",61e35f645340f11abce265863dea13c6e41c6f4828b63b58a39968622265c40b,True,1,0,0,25.824739456176758,0.006429946981370449,"[0.07940109074115753,0.039708636701107025,-0.07384831458330154,-0.08339323848485947,-0.009571666829288006,-0.07319962978363037,0.1329384446144104,-0.10811452567577362]",9cfabc9443672808c4687d4edac8b5f1d7ba468ef6720d2c221d6e8a94b946ce,False,True,phase2/O_base,residual-off
0.0,0.0,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,1,0,0,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,True,phase2_read/top_idx,residual-off
nan,0.0,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",9a9fe1aa50ef523d738b70d1c4410771a1eebdba615eba1bac04c3b3539793cb,True,1,0,0,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",9a9fe1aa50ef523d738b70d1c4410771a1eebdba615eba1bac04c3b3539793cb,True,True,phase2_read/top_scores,residual-off
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,1,0,0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,True,phase2_read/top_probs,residual-off
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,1,0,0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,True,phase2_read/omega_sel,residual-off
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,0,0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2_read/u_res,residual-off
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,0,0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2/O_res_added,residual-off
0.0,0.0,25.824739456176758,0.006429946981370449,"[0.07940109074115753,0.039708636701107025,-0.07384831458330154,-0.08339323848485947,-0.009571666829288006,-0.07319962978363037,0.1329384446144104,-0.10811452567577362]",61e35f645340f11abce265863dea13c6e41c6f4828b63b58a39968622265c40b,True,1,0,0,25.824739456176758,0.006429946981370449,"[0.07940109074115753,0.039708636701107025,-0.07384831458330154,-0.08339323848485947,-0.009571666829288006,-0.07319962978363037,0.1329384446144104,-0.10811452567577362]",9cfabc9443672808c4687d4edac8b5f1d7ba468ef6720d2c221d6e8a94b946ce,False,True,phase2/Out_f32,residual-off
,,,,,d8ddeb731d5304875c304e1a27f22f52981e5e38d0995ec69bb6311ca8656683,True,,0,0,,,,d8ddeb731d5304875c304e1a27f22f52981e5e38d0995ec69bb6311ca8656683,True,True,forward/preds,residual-off
0.0,0.0,10.871895790100098,10.871895790100098,[10.871895790100098],10.8718957901,True,,0,0,10.871895790100098,10.871895790100098,[10.871895790100098],10.8718957901,True,True,forward/loss,residual-off
6.103515625e-05,6.148184183984995e-10,1023.8927001953125,4.643472857424058e-05,"[-0.1953774094581604,-1.5127110481262207,-0.6155203580856323,-0.5640528202056885,-0.243798166513443,-0.15153338015079498,-1.6142933368682861,0.4384896457195282]",e2c1015265f87962caea19423121feed01863bcdd7048abc09d86c8bc8524c74,True,1,4,1,1023.8927612304688,4.643411375582218e-05,"[-0.1953773945569992,-1.5127109289169312,-0.6155203580856323,-0.5640527009963989,-0.24379821121692657,-0.15153342485427856,-1.6142934560775757,0.43848979473114014]",64f3ab1a1e221b8a5bdbdb2d5b5545d741be372252616ddb649283087d037d41,False,True,fox_gate/input_x,residual-off
0.0,0.0,28.65609359741211,-0.0012054909020662308,"[-0.07382777333259583,-0.23946954309940338,0.10418158769607544,-0.12112917006015778,0.11820942163467407,-0.23672670125961304,0.009186447598040104,0.300448477268219]",29559e1ac61b45798b5c1b79d2662ccacbb025e9f259bd0b88c3994b2fc63841,True,1,4,1,28.65609359741211,-0.0012054909020662308,"[-0.07382762432098389,-0.23946943879127502,0.10418157279491425,-0.12112915515899658,0.11820937693119049,-0.23672665655612946,0.009186448529362679,0.3004484474658966]",f619a50a3013d7f40a02bd7fffe5c0a721c9b3ce3b31a2fc0fada4d98c24cb80,False,True,fox_gate/logits_cuda,residual-off
0.0,7.450580596923828e-09,5.671261787414551,-0.04374856501817703,"[-0.04567138850688934,-0.05125207081437111,-0.040150780230760574,-0.04722154140472412,-0.039736758917570114,-0.05115620046854019,-0.04303527995944023,-0.0346352756023407]",d5e576c782c4d68681efcd22b2a5f32a5169add3042629d43ec658dd018f6b19,True,1,4,1,5.671261787414551,-0.043748557567596436,"[-0.045671384781599045,-0.05125206708908081,-0.040150780230760574,-0.04722154140472412,-0.03973676264286041,-0.05115619674324989,-0.04303527995944023,-0.0346352756023407]",5e3e6b847eac900361f177254cfa838f907672f4d335ec1b0b358cb4fa791b30,False,True,fox_gate/logf_cuda,residual-off
0.0,2.3283064365386963e-10,28.656091690063477,-0.0012054905528202653,"[-0.07382774596208447,-0.23946956811992173,0.10418155023691904,-0.12112911306341882,0.1182094228889945,-0.2367266932109185,0.009186498455628966,0.3004484368845309]",743794316fb38d40a62ed7ce077a522d3045d7ecfc385ad309bf04704cfee46f,True,1,4,1,28.656091690063477,-0.0012054903199896216,"[-0.07382760228246073,-0.23946946965813912,0.10418159902120581,-0.12112912403078165,0.11820936031775478,-0.2367266342841764,0.009186470136339726,0.30044840323191757]",926aa4dba90f9a9ab4022c4569d224ef3833662f0fcd8d7dc1dc8b8c9d07632c,False,True,fox_gate/logits_ref_fp64_cpu,residual-off
0.0,0.0,5.671261787414551,-0.04374856501817703,"[-0.045671388492216455,-0.0512520694582498,-0.04015078229651587,-0.04722154060723268,-0.039736758534474,-0.051156198282778426,-0.04303528001651699,-0.03463527708598627]",6592960bd090b11956507e836f3bf280995a4f3fbd6b0678425235e57449eeb0,True,1,4,1,5.671261787414551,-0.04374856501817703,"[-0.04567138383656076,-0.05125206601465408,-0.04015078085134803,-0.047221540970694725,-0.03973676037438919,-0.051156196224368504,-0.04303528089742989,-0.03463527798082581]",7b52ceea93471e1139a88199b1f6ae6bceefdf5ead69b4f44a72f3fdd0c6f5fb,False,True,fox_gate/logf_ref_fp64_cpu,residual-off
0.0,7.450580596923828e-09,5.671261787414551,-0.04374856501817703,"[-0.04567138850688934,-0.05125207081437111,-0.040150780230760574,-0.04722154140472412,-0.039736758917570114,-0.05115620046854019,-0.04303527995944023,-0.0346352756023407]",d5e576c782c4d68681efcd22b2a5f32a5169add3042629d43ec658dd018f6b19,True,1,4,1,5.671261787414551,-0.043748557567596436,"[-0.045671384781599045,-0.05125206708908081,-0.040150780230760574,-0.04722154140472412,-0.03973676264286041,-0.05115619674324989,-0.04303527995944023,-0.0346352756023407]",5e3e6b847eac900361f177254cfa838f907672f4d335ec1b0b358cb4fa791b30,False,True,state_build/logf_all,residual-off
0.0,0.0,64.0,0.5,"[0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5]",cb3fb5374ba968dbe9fc32482173b3765ae155575d5df335ca96334dfe7a6844,True,1,4,1,64.0,0.5,"[0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5]",cb3fb5374ba968dbe9fc32482173b3765ae155575d5df335ca96334dfe7a6844,True,True,state_build/beta_all,residual-off
9.5367431640625e-07,1.1641532182693481e-10,9.228142738342285,0.001599951065145433,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",37103efb8561b288ce92bd1c0d9191d9dbbca003d4a4f709d78db1b01f89def5,True,1,4,1,9.228141784667969,0.0015999511815607548,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",baa6db8c1a64f0c989ab14199f5188e7ffcea4ee7efa9d3bdf9e14756e739b23,False,True,state_build/G_state,residual-off
0.0,0.0,51.80656433105469,0.24422770738601685,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",a3f4081f0c0880268b464c0789d89f8d1982480cba8e017ce6c2a5e3e7c09616,True,1,4,1,51.80656433105469,0.24422770738601685,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",3cf1771d80d8e2beda797631f2291181dee9c1e9437c5383deb4d286dedca368,False,True,state_build/L_state,residual-off
0.0,2.7284841053187847e-12,11.971298217773438,7.80880236561643e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85ca59eb1450fac748d1574aeb1fda4188a7e49b558df0abfdc9333982e1cc85,True,1,4,1,11.971298217773438,7.808799637132324e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",40a74ea97b310218f1d19c1db9e20b90af641fc031af8b1a95859b7d7e992dd6,False,True,state_build/M_state,residual-off
nan,7.555786372591432e+22,inf,-4.999999319658694e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",435f208ba946d298f6af54221e2c9d37632343afaac1bc6a5f5adf04dbb96df8,True,1,4,1,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",76d4c0f39be83d4a980d9bd77f5641c49df26a300ec09dec6c7343587b14e18f,False,True,phase2/S_far,residual-off
1.9073486328125e-06,0.0,30.939476013183594,0.006402757950127125,"[-0.01565898023545742,-0.0264432430267334,0.1327209621667862,-0.006973259150981903,-0.04890421777963638,0.06883413344621658,-0.000512827595230192,0.028505487367510796]",a677b1d4e3b634cf60ea567eebc6a84e1a37353f12630fbaa8184fbb3130b380,True,1,4,1,30.93947410583496,0.006402757950127125,"[-0.015659047290682793,-0.026443269103765488,0.13272100687026978,-0.00697330990806222,-0.04890415817499161,0.068834088742733,-0.0005128458724357188,0.028505496680736542]",c87e95eb511a5508c034dc5502e6d140d85d9b57002e0f939f2538b635282393,False,True,phase2/O_base,residual-off
0.0,0.0,4698.56591796875,16.19708251953125,"[1,0,1,0,1,0,1,0]",389e7fddcb65fa8afcdf22306486107216013cd3691e1e43eb8cfd009622e8fc,True,1,4,1,4698.56591796875,16.19708251953125,"[1,0,1,0,1,0,1,0]",389e7fddcb65fa8afcdf22306486107216013cd3691e1e43eb8cfd009622e8fc,True,True,phase2_read/top_idx,residual-off
nan,0.0,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",5a2b24c06e6462d87f25641f7b42977bba1d9f06ea40cec2ac2093dea406c0d2,True,1,4,1,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",b55a301a7a5c5919dd90569585d11ae569b97d42288c21808ebdafa6af65ac61,False,True,phase2_read/top_scores,residual-off
9.5367431640625e-07,0.0,12.125862121582031,0.04383140802383423,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",5a7bb7f932adccdca6cb07e0a8deacf8c8feac3de31e995951335b8c0a99abce,True,1,4,1,12.125863075256348,0.04383140802383423,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",1eb409de32c7c6ee8d04bb83994ddc349bd6fd64f853b78fb17f260f43e73c9a,False,True,phase2_read/top_probs,residual-off
1.1920928955078125e-07,4.656612873077393e-10,1.655592679977417,0.0052457102574408054,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",3d472b8efbaf51bcf50e750cfc1ae7248ee539eea7a0aca6d66ea08c8dd195c7,True,1,4,1,1.6555925607681274,0.005245710723102093,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",15c07927b2fcfd5d1185feb30980c6afae6422e791ab2eb1995a364b07761b43,False,True,phase2_read/omega_sel,residual-off
7.450580596923828e-09,2.2737367544323206e-13,0.06812524050474167,2.428620518912794e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",5f1df6067417d41fecf817cb0f30a56631f4c431bf2cc65f3c70d12fa00c683e,True,1,4,1,0.06812523305416107,2.4286202915391186e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",c29362ba07a63e9c9c439440a2c1e2f66f88be5bdde1de62aa6e2b79deecdf58,False,True,phase2_read/u_res,residual-off
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",d9e11fb75b684eab68bd629575f98d7c2c36e5c318f82f79af18fee477e982f7,True,1,4,1,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",d9e11fb75b684eab68bd629575f98d7c2c36e5c318f82f79af18fee477e982f7,True,True,phase2/O_res_added,residual-off
1.9073486328125e-06,0.0,30.939476013183594,0.006402757950127125,"[-0.01565898023545742,-0.0264432430267334,0.1327209621667862,-0.006973259150981903,-0.04890421777963638,0.06883413344621658,-0.000512827595230192,0.028505487367510796]",a677b1d4e3b634cf60ea567eebc6a84e1a37353f12630fbaa8184fbb3130b380,True,1,4,1,30.93947410583496,0.006402757950127125,"[-0.015659047290682793,-0.026443269103765488,0.13272100687026978,-0.00697330990806222,-0.04890415817499161,0.068834088742733,-0.0005128458724357188,0.028505496680736542]",c87e95eb511a5508c034dc5502e6d140d85d9b57002e0f939f2538b635282393,False,True,phase2/Out_f32,residual-off
,,,,,e915ec4f426b11c78269b02ef717ac73ba4bd6633a6e7f8f10fdaec75ac857bd,True,,4,1,,,,e915ec4f426b11c78269b02ef717ac73ba4bd6633a6e7f8f10fdaec75ac857bd,True,True,forward/preds,residual-off
0.0,0.0,10.823700904846191,10.823700904846191,[10.823700904846191],10.8237009048,True,,4,1,10.823700904846191,10.823700904846191,[10.823700904846191],10.8237009048,True,True,forward/loss,residual-off
0.0,1.8917489796876907e-10,723.9485473632812,0.00017801097419578582,"[-0.9883593320846558,0.24387948215007782,-0.17305919528007507,0.016921980306506157,-0.45246437191963196,1.5980098247528076,-2.312070608139038,0.09132375568151474]",642c88eae1c933e3c113d2ea9f68b95e617216ffdaea5fbe8ebb9b7f581be258,True,1,16,4,723.9485473632812,0.00017801078502088785,"[-0.988359272480011,0.24387945234775543,-0.17305916547775269,0.01692195050418377,-0.45246440172195435,1.598009705543518,-2.312070608139038,0.091323621571064]",e887825827b40987d9115f1ec075831c8793d3a31317364537a4b4fd1ce3f420,False,True,fox_gate/input_x,residual-off
0.0,0.0,20.781452178955078,-0.008310073986649513,"[-0.38031530380249023,-0.2695080637931824,-0.3552713692188263,0.028204811736941338,-0.3200865685939789,-0.1301414966583252,-0.09227021783590317,-0.22208403050899506]",55097a070b2ae2c08d5096e5b03377d1429ec2fd6f21bdd59c91471751858ee1,True,1,16,4,20.781452178955078,-0.008310073986649513,"[-0.38031527400016785,-0.2695079445838928,-0.3552713394165039,0.02820480987429619,-0.32008659839630127,-0.1301415115594864,-0.09227012097835541,-0.22208404541015625]",d27b7a910cf8d4036dbde0e819651b6118f9c4f2a39ed45dcb0df3bcdbd2cfee,False,True,fox_gate/logits_cuda,residual-off
0.0,0.0,4.034554958343506,-0.0439906045794487,"[-0.05632980540394783,-0.05230957269668579,-0.05540486425161362,-0.04244651272892952,-0.05412144213914871,-0.047520846128463745,-0.046271633356809616,-0.05064636096358299]",5e3d1e9ddd24cec8605045651c1f6775ee45ae6da259aa5c8afde9a4202a7251,True,1,16,4,4.034554958343506,-0.0439906045794487,"[-0.05632980167865753,-0.05230956897139549,-0.05540486425161362,-0.04244651272892952,-0.05412144586443901,-0.047520846128463745,-0.04627162963151932,-0.05064636096358299]",ba93e7ccbfe3a837ffd1ef2b3904510812d41ec2bb8b607178dd82fbb139f61e,False,True,fox_gate/logf_cuda,residual-off
1.9073486328125e-06,1.862645149230957e-09,20.781452178955078,-0.00831007119268179,"[-0.38031528658737035,-0.2695080271939542,-0.35527127087477883,0.028204810256776097,-0.3200864793301179,-0.13014153396873698,-0.09227018999602743,-0.22208406682732895]",6d39c86c64bbe9f2efced416d4edd9e9d5a7bdc3ef8dd3809506b044f83d7c1d,True,1,16,4,20.781450271606445,-0.008310073055326939,"[-0.38031520205255603,-0.2695079553842795,-0.3552713188986062,0.02820483080262759,-0.32008657886134406,-0.13014151635719035,-0.0922701005153396,-0.22208405736949008]",ca1d3ec79b7dabc7cd818800952c768c93eb6cfc8e7373c08386b8f1a03504dd,False,True,fox_gate/logits_ref_fp64_cpu,residual-off
0.0,0.0,4.034554958343506,-0.0439906045794487,"[-0.056329804129835674,-0.0523095731590702,-0.05540485897502381,-0.04244651319068138,-0.05412143985403895,-0.04752084734664191,-0.04627163260896582,-0.050646359519387917]",d05b6fbee686f6ac4ca03b099a8d13fcd6ad155ba1dc0db46ca2582386a0b3f0,True,1,16,4,4.034554958343506,-0.0439906045794487,"[-0.056329800991749446,-0.05230957061444001,-0.055404860739585116,-0.04244651255767748,-0.05412144345797345,-0.04752084676051914,-0.04627162968377959,-0.05064635919114538]",5ef7e6b926dbee6d434cd45eecd939d3a779cbd76bb44d6016012849a8d2a75b,False,True,fox_gate/logf_ref_fp64_cpu,residual-off
0.0,0.0,4.034554958343506,-0.0439906045794487,"[-0.05632980540394783,-0.05230957269668579,-0.05540486425161362,-0.04244651272892952,-0.05412144213914871,-0.047520846128463745,-0.046271633356809616,-0.05064636096358299]",5e3d1e9ddd24cec8605045651c1f6775ee45ae6da259aa5c8afde9a4202a7251,True,1,16,4,4.034554958343506,-0.0439906045794487,"[-0.05632980167865753,-0.05230956897139549,-0.05540486425161362,-0.04244651272892952,-0.05412144586443901,-0.047520846128463745,-0.04627162963151932,-0.05064636096358299]",ba93e7ccbfe3a837ffd1ef2b3904510812d41ec2bb8b607178dd82fbb139f61e,False,True,state_build/logf_all,residual-off
0.0,0.0,45.25483322143555,0.5,"[0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5]",31c5bc096f4ebb31c881c9ed866d59e45c0e94073f7765ad6ea1cbf93d4e3b4f,True,1,16,4,45.25483322143555,0.5,"[0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5]",31c5bc096f4ebb31c881c9ed866d59e45c0e94073f7765ad6ea1cbf93d4e3b4f,True,True,state_build/beta_all,residual-off
4.76837158203125e-07,5.820766091346741e-11,5.565857410430908,0.0008908410673029721,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",b4a3993cd23c783743860ff321905e1f41fa764051578720ce25738ff68cf1d6,True,1,16,4,5.56585693359375,0.000890841125510633,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",3bc8c43f249442cd96707b46f14f68072bece1d60e9f6cdc009c29d7e70d3ce5,False,True,state_build/G_state,residual-off
0.0,0.0,25.279767990112305,0.1372208446264267,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",f6436a0818455f2b77a5cd7c4cdd174b2ee99b85a7e14821ecd5295f2da66b74,True,1,16,4,25.279767990112305,0.1372208446264267,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",b0c55505aa3a15e4bdace6dd2566d9c1619dca182a7f878a00bf2a3d57227103,False,True,state_build/L_state,residual-off
0.0,0.0,6.782444953918457,3.3997516766248737e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",cb0151c38880cec80ccc225cf493032a55f84d4b2e9e155ea961968543013213,True,1,16,4,6.782444953918457,3.3997516766248737e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",e36d59cad7042a8acf978fd47de403d74b58da99f0178b077f82b72bca1c759d,False,True,state_build/M_state,residual-off
nan,1.5111572745182865e+23,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,1,16,4,inf,-1.0000003172789211e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,True,phase2/S_far,residual-off
0.0,4.656612873077393e-10,26.525373458862305,0.006573679856956005,"[0.03638593479990959,0.032876040786504745,-0.002068190835416317,0.04822089150547981,-0.02656497433781624,0.05421651154756546,0.07152298092842102,-0.042180124670267105]",03d2dd8e6ac5efc18a98023855b259ca671803f3315374ec128fdf652a297b1c,True,1,16,4,26.525373458862305,0.006573679391294718,"[0.036385923624038696,0.03287603333592415,-0.002068180125206709,0.048220884054899216,-0.02656496688723564,0.054216474294662476,0.07152298092842102,-0.04218010976910591]",ea41951288d3de34bdef3b6cfc0bf7df136873fb653647d8ba6b68939e36c53e,False,True,phase2/O_base,residual-off
0.0,0.0,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,1,16,4,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,True,phase2_read/top_idx,residual-off
nan,0.0,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",9a9fe1aa50ef523d738b70d1c4410771a1eebdba615eba1bac04c3b3539793cb,True,1,16,4,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",9a9fe1aa50ef523d738b70d1c4410771a1eebdba615eba1bac04c3b3539793cb,True,True,phase2_read/top_scores,residual-off
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,True,phase2_read/top_probs,residual-off
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,True,phase2_read/omega_sel,residual-off
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2_read/u_res,residual-off
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2/O_res_added,residual-off
0.0,4.656612873077393e-10,26.525373458862305,0.006573679856956005,"[0.03638593479990959,0.032876040786504745,-0.002068190835416317,0.04822089150547981,-0.02656497433781624,0.05421651154756546,0.07152298092842102,-0.042180124670267105]",03d2dd8e6ac5efc18a98023855b259ca671803f3315374ec128fdf652a297b1c,True,1,16,4,26.525373458862305,0.006573679391294718,"[0.036385923624038696,0.03287603333592415,-0.002068180125206709,0.048220884054899216,-0.02656496688723564,0.054216474294662476,0.07152298092842102,-0.04218010976910591]",ea41951288d3de34bdef3b6cfc0bf7df136873fb653647d8ba6b68939e36c53e,False,True,phase2/Out_f32,residual-off
,,,,,ad637d48bbfa647c77aa7a80ab6bb8386c0b04a27fde68ffbec77678ad9e3df0,True,,16,4,,,,ad637d48bbfa647c77aa7a80ab6bb8386c0b04a27fde68ffbec77678ad9e3df0,True,True,forward/preds,residual-off
9.5367431640625e-07,9.5367431640625e-07,10.682332038879395,10.682332038879395,[10.682332038879395],10.6823320389,True,,16,4,10.682332992553711,10.682332992553711,[10.682332992553711],10.6823329926,False,True,forward/loss,residual-off
0.0001220703125,2.9103830456733704e-10,1024.5535888671875,0.0009607080137357116,"[1.318630576133728,0.6648446321487427,1.2702710628509521,-0.8423700928688049,-0.3628232777118683,-0.4047025144100189,0.2551124095916748,-1.5643314123153687]",4dc7d9f3280118c60f835f68275e6f9f959483848cdc4743bd5f4bfce39cf78b,True,1,64,16,1024.5537109375,0.000960707722697407,"[1.318630576133728,0.6648447513580322,1.2702710628509521,-0.8423699736595154,-0.3628232777118683,-0.4047025144100189,0.25511249899864197,-1.5643314123153687]",78ed750faac04baeb01b82a3c935e4ab5b024976bb2bfe9d068acde5b1c64111,False,True,fox_gate/input_x,residual-off
